czas,tempOleju,obroty,tempChlodnicy,predkosc,bateria,bieg,paliwo,cisnienieOleju
60000,117.4,8000,103.5,195.0,14.1,3,25.6,6.5
60500,117.8,6500,103.5,205.0,14.1,4,24.9,5.5
61000,118.2,7500,103.7,220.0,14.1,4,24.3,6.2
61500,118.7,8000,103.8,230.0,14.1,4,23.7,6.4
62000,119.1,6800,103.9,235.0,14.1,5,23.1,5.7
62500,119.5,7200,104.0,240.0,14.1,5,22.5,6.0
63000,119.9,7600,104.1,245.0,14.1,5,21.8,6.2
63500,120.4,8000,104.2,250.0,14.1,5,21.2,6.4
64000,120.8,7000,104.2,252.0,14.1,6,20.6,5.8
64500,121.2,7500,104.3,255.0,14.1,6,20.0,6.1
65000,121.7,7800,104.4,260.0,14.1,6,19.4,6.3
65500,122.1,8000,104.5,265.0,14.1,6,18.7,6.4
66000,122.4,6000,104.5,250.0,12.5,6,18.1,5.0
66500,122.6,4000,104.5,200.0,11.0,5,17.5,3.6
67000,122.8,3000,104.4,150.0,10.2,4,16.9,2.9
67500,122.8,2000,104.4,100.0,9.5,3,16.3,2.2
68000,122.8,1000,104.4,50.0,8.5,2,15.6,1.5
68500,122.8,500,104.3,20.0,7.0,1,15.0,1.1
69000,122.8,0,104.3,0.0,5.0,0,14.4,0.0
69500,122.8,0,104.3,0.0,0.0,0,13.8,0.0
70000,122.8,800,104.3,0.0,14.1,1,13.2,1.3
70200,123.3,1500,104.6,10.0,14.1,1,12.9,1.8
70400,123.8,2800,104.9,22.0,14.1,1,12.7,2.7
70600,124.5,4500,105.3,35.0,14.1,1,12.4,3.9
70800,125.3,6200,105.8,48.0,14.1,1,12.2,5.1
71000,126.2,7800,106.3,60.0,14.1,1,11.9,6.2
71200,127.2,8000,106.9,62.0,14.1,1,11.7,6.3
71400,127.9,4800,107.2,65.0,14.1,2,11.4,4.1
71600,128.6,5500,107.6,75.0,14.1,2,11.2,4.6
71800,129.4,6500,108.1,85.0,14.1,2,10.9,5.3
72000,130.3,7500,108.6,95.0,14.1,2,10.7,6.0
72200,131.2,8000,109.1,102.0,14.1,2,10.4,6.2
72400,131.9,5200,109.4,105.0,14.1,3,10.2,4.3
72600,132.7,6000,109.8,115.0,14.1,3,9.9,4.8
72800,133.5,6800,110.2,125.0,14.1,3,9.7,5.4
73000,134.3,7600,110.7,135.0,14.1,3,9.4,5.9
73200,135.2,8000,111.1,142.0,14.1,3,9.2,6.1
73400,135.9,5600,111.5,145.0,14.1,4,8.9,4.5
73600,136.7,6300,111.8,155.0,14.1,4,8.7,5.0
73800,137.5,7000,112.2,165.0,14.1,4,8.4,5.4
74000,138.4,7800,112.6,178.0,14.1,4,8.2,6.0
74200,139.2,8000,113.0,182.0,14.1,4,7.9,6.0
74400,140.0,6000,113.3,185.0,14.1,5,7.7,4.7
74600,140.7,6500,113.7,195.0,14.1,5,7.4,5.0
74800,141.5,7200,114.0,208.0,14.1,5,7.2,5.5
75000,142.4,7800,114.4,218.0,14.1,5,6.9,5.9
75200,143.2,8000,114.7,223.0,14.1,5,6.7,5.9
75400,143.9,6200,115.0,225.0,14.1,6,6.5,4.8
75600,144.7,6700,115.3,235.0,14.1,6,6.2,5.1
75800,145.5,7200,115.6,245.0,14.1,6,6.0,5.4
76000,146.3,7500,115.9,252.0,14.1,6,5.7,5.6
76200,147.1,7800,116.2,258.0,14.1,6,5.5,5.8
76400,147.9,8000,116.5,265.0,14.1,6,5.2,5.8
76600,148.7,8000,116.9,265.0,14.1,6,5.0,5.8
76800,149.6,8000,117.2,265.0,14.1,6,4.7,5.8
77000,150.4,8000,117.5,265.0,14.1,6,4.5,5.8
77200,151.2,8000,117.8,265.0,14.1,6,4.2,5.8
77400,152.1,8000,118.1,265.0,14.1,6,4.0,5.8
77600,152.9,7500,118.4,255.0,14.1,6,3.7,5.5
77800,153.6,6500,118.7,230.0,14.1,6,3.5,4.8
78000,154.2,5000,118.9,200.0,14.1,6,3.2,0.6
78200,154.7,3500,119.1,170.0,14.1,6,3.0,0.4
78400,155.5,7000,119.5,165.0,14.1,4,2.7,0.8
78600,156.2,6000,119.8,140.0,14.1,4,2.5,0.7
78800,156.9,5000,120.1,120.0,14.1,4,2.2,0.5
79000,157.7,7500,120.5,115.0,14.1,3,2.0,0.8
79200,158.5,6500,120.9,95.0,14.1,3,1.7,0.7
79400,159.2,5000,121.3,75.0,14.1,3,1.5,0.5
79600,160.1,7500,121.8,70.0,14.1,2,1.2,0.8
79800,160.8,6000,122.2,55.0,14.1,2,1.0,0.6
80000,161.5,4500,122.5,40.0,14.1,2,0.7,0.5
80200,162.0,3000,122.8,25.0,14.1,2,0.5,0.3
80400,162.4,1500,123.1,15.0,14.1,2,0.2,0.2
80600,162.8,800,123.3,5.0,14.0,1,0.0,0.1
80800,163.2,800,123.5,0.0,13.8,1,0.0,0.1
81000,163.6,750,123.7,0.0,13.5,0,0.0,0.1
81200,163.9,700,123.9,0.0,13.2,0,0.0,0.1
81400,164.3,650,124.1,0.0,12.8,0,0.0,0.1
81600,164.7,500,124.3,0.0,12.0,0,0.0,0.0
81800,165.0,300,124.4,0.0,11.0,0,0.0,0.0
82000,165.3,150,124.6,0.0,10.0,0,0.0,0.0
82200,165.7,50,124.8,0.0,9.0,0,0.0,0.0
82400,166.0,0,124.9,0.0,8.0,0,0.0,0.0
82600,166.3,0,125.1,0.0,6.5,0,0.0,0.0
82800,166.6,0,125.3,0.0,4.0,0,0.0,0.0
83000,166.9,0,125.4,0.0,0.0,0,0.0,0.0
83200,167.3,0,125.6,0.0,0.0,0,0.0,0.0
83400,167.6,0,125.8,0.0,0.0,0,0.0,0.0
83600,167.9,0,125.9,0.0,0.0,0,0.0,0.0
