czas,tempOleju,obroty,tempChlodnicy,predkosc,bateria,bieg
25200,87.6,6800,91.6,210.0,14.1,6
25700,87.7,7200,91.7,215.0,14.1,6
26200,87.7,7500,91.8,220.0,14.1,6
27000,87.8,7500,91.8,220.0,14.1,6
27800,87.9,7500,91.9,220.0,14.1,6
28600,87.9,7500,91.9,220.0,14.1,6
29400,88.0,7500,92.0,220.0,14.1,6
30200,88.0,7500,92.0,220.0,14.1,6
31000,88.1,4500,92.1,215.0,14.1,6
31800,88.2,3500,92.1,208.0,14.1,6
32600,88.2,5200,92.1,195.0,14.1,5
33400,88.3,4400,92.1,180.0,14.1,5
34200,88.4,3600,92.2,165.0,14.1,5
35000,88.4,5000,92.2,148.0,14.1,4
35800,88.5,4200,92.2,130.0,14.1,4
36600,88.5,3400,92.2,112.0,14.1,4
37400,88.6,4800,92.3,93.0,14.1,3
38200,88.7,3900,92.3,74.0,14.1,3
39000,88.7,3000,92.3,55.0,14.1,3
39800,88.8,4200,92.4,38.0,14.1,2
40600,88.9,3200,92.4,22.0,14.1,2
41400,88.9,2200,92.4,10.0,14.1,2
42200,89.0,3000,92.4,4.0,14.1,1
43000,89.0,1800,92.4,1.0,14.1,1
44000,89.0,800,92.4,0.0,14.1,0
46000,89.0,800,92.4,0.0,14.1,0
48000,89.0,800,92.4,0.0,14.1,0
50000,89.0,800,92.4,0.0,14.1,0
50500,65.0,800,70.0,0.0,14.1,0
51000,65.5,1500,71.0,10.0,14.1,1
51500,66.0,2500,72.0,25.0,14.1,1
52000,67.0,3500,73.0,40.0,14.1,1
52500,68.0,4500,74.0,50.0,14.1,1
53000,69.5,5200,75.0,60.0,14.1,1
53500,71.0,5800,76.0,70.0,14.1,1
54000,72.0,6200,77.0,80.0,14.1,1
54500,73.0,6700,78.0,85.0,14.1,1
55000,73.5,7500,79.0,90.0,14.1,1
55500,74.0,8000,80.0,95.0,14.1,1
56000,75.0,4500,81.0,100.0,14.1,2
56500,76.0,5500,82.0,110.0,14.1,2
57000,77.0,6500,83.0,120.0,14.1,2
57500,78.0,7500,84.0,135.0,14.1,2
58000,80.0,8000,85.0,145.0,14.1,2
58500,85.0,5000,88.0,150.0,14.1,3
59000,90.0,6000,90.0,165.0,14.1,3
59500,95.0,7000,92.0,180.0,14.1,3
60000,100.0,8000,95.0,195.0,14.1,3
60500,105.0,6500,98.0,205.0,14.1,4
61000,108.0,7500,100.0,220.0,14.1,4
61500,111.0,8000,102.0,230.0,14.1,4
62000,115.0,6800,105.0,235.0,14.1,5
62500,118.0,7200,108.0,240.0,14.1,5
63000,121.0,7600,110.0,245.0,14.1,5
63500,125.0,8000,112.0,250.0,14.1,5
64000,129.0,7000,115.0,252.0,14.1,6
64500,132.0,7500,118.0,255.0,14.1,6
65000,135.0,7800,120.0,260.0,14.1,6
65500,138.0,8000,122.0,265.0,14.1,6
66000,138.0,6000,122.0,250.0,12.5,6
66500,135.0,4000,120.0,200.0,11.0,5
67000,130.0,3000,115.0,150.0,10.2,4
67500,120.0,2000,110.0,100.0,9.5,3
68000,110.0,1000,100.0,50.0,8.5,2
68500,100.0,500,90.0,20.0,7.0,1
69000,90.0,0,85.0,0.0,5.0,0
69500,85.0,0,80.0,0.0,0.0,0
70000,60.0,800,60.0,0.0,14.1,1
70200,60.2,1500,60.5,10.0,14.1,1
70400,60.5,2800,61.0,22.0,14.1,1
70600,61.0,4500,61.5,35.0,14.1,1
70800,61.5,6200,62.0,48.0,14.1,1
71000,62.0,7800,62.5,60.0,14.1,1
71200,62.5,8000,63.0,62.0,14.1,1
71400,63.0,4800,63.5,65.0,14.1,2
71600,63.5,5500,64.0,75.0,14.1,2
71800,64.0,6500,64.5,85.0,14.1,2
72000,64.5,7500,65.0,95.0,14.1,2
72200,65.0,8000,66.0,102.0,14.1,2
72400,66.0,5200,67.0,105.0,14.1,3
72600,67.0,6000,68.0,115.0,14.1,3
72800,68.0,6800,69.0,125.0,14.1,3
73000,69.5,7600,70.0,135.0,14.1,3
73200,71.0,8000,71.5,142.0,14.1,3
73400,72.5,5600,73.0,145.0,14.1,4
73600,74.0,6300,74.5,155.0,14.1,4
73800,75.5,7000,76.0,165.0,14.1,4
74000,77.0,7800,78.0,178.0,14.1,4
74200,78.5,8000,79.5,182.0,14.1,4
74400,80.0,6000,81.0,185.0,14.1,5
74600,82.0,6500,83.0,195.0,14.1,5
74800,84.0,7200,85.0,208.0,14.1,5
75000,86.0,7800,87.0,218.0,14.1,5
75200,88.0,8000,89.0,223.0,14.1,5
75400,90.0,6200,91.0,225.0,14.1,6
75600,92.0,6700,93.0,235.0,14.1,6
75800,94.0,7200,95.0,245.0,14.1,6
76000,96.0,7500,97.0,252.0,14.1,6
76200,98.0,7800,99.0,258.0,14.1,6
76400,100.0,8000,101.0,265.0,14.1,6
76600,103.0,8000,103.0,265.0,14.1,6
76800,106.0,8000,105.0,265.0,14.1,6
77000,109.0,8000,107.0,265.0,14.1,6
77200,112.0,8000,109.0,265.0,14.1,6
77400,115.0,8000,111.0,265.0,14.1,6
77600,118.0,7500,112.0,255.0,14.1,6
77800,121.0,6500,113.0,230.0,14.1,6
78000,124.0,5000,114.0,200.0,14.1,6
78200,126.0,3500,115.0,170.0,14.1,6
78400,128.0,7000,116.0,165.0,14.1,4
78600,130.0,6000,117.0,140.0,14.1,4
78800,132.0,5000,118.0,120.0,14.1,4
79000,134.0,7500,119.0,115.0,14.1,3
79200,135.0,6500,120.0,95.0,14.1,3
79400,136.0,5000,121.0,75.0,14.1,3
79600,137.0,7500,122.0,70.0,14.1,2
79800,138.0,6000,123.0,55.0,14.1,2
80000,139.0,4500,124.0,40.0,14.1,2
80200,140.0,3000,125.0,25.0,14.1,2
80400,141.0,1500,125.0,15.0,14.1,2
80600,142.0,800,126.0,5.0,14.0,1
80800,142.5,800,126.5,0.0,13.8,1
81000,143.0,750,127.0,0.0,13.5,0
81200,142.5,700,127.0,0.0,13.2,0
81400,142.0,650,127.0,0.0,12.8,0
81600,141.0,500,126.5,0.0,12.0,0
81800,140.0,300,126.0,0.0,11.0,0
82000,139.0,150,125.0,0.0,10.0,0
82200,138.0,50,124.0,0.0,9.0,0
82400,137.0,0,123.0,0.0,8.0,0
82600,136.0,0,122.0,0.0,6.5,0
82800,135.0,0,120.0,0.0,4.0,0
83000,134.0,0,118.0,0.0,0.0,0
83200,133.0,0,115.0,0.0,0.0,0
83400,132.0,0,110.0,0.0,0.0,0
83600,130.0,0,105.0,0.0,0.0,0
