czas,tempOleju,obroty,tempChlodnicy,predkosc,bateria,bieg,paliwo
56000,75.0,4500,81.0,100.0,14.1,2,30.5
56500,76.0,5500,82.0,110.0,14.1,2,29.9
57000,77.0,6500,83.0,120.0,14.1,2,29.3
57500,78.0,7500,84.0,135.0,14.1,2,28.7
58000,80.0,8000,85.0,145.0,14.1,2,28.0
58500,85.0,5000,88.0,150.0,14.1,3,27.4
59000,90.0,6000,90.0,165.0,14.1,3,26.8
59500,95.0,7000,92.0,180.0,14.1,3,26.2
60000,100.0,8000,95.0,195.0,14.1,3,25.6
60500,105.0,6500,98.0,205.0,14.1,4,24.9
61000,108.0,7500,100.0,220.0,14.1,4,24.3
61500,111.0,8000,102.0,230.0,14.1,4,23.7
62000,115.0,6800,105.0,235.0,14.1,5,23.1
62500,118.0,7200,108.0,240.0,14.1,5,22.5
63000,121.0,7600,110.0,245.0,14.1,5,21.8
63500,125.0,8000,112.0,250.0,14.1,5,21.2
64000,129.0,7000,115.0,252.0,14.1,6,20.6
64500,132.0,7500,118.0,255.0,14.1,6,20.0
65000,135.0,7800,120.0,260.0,14.1,6,19.4
65500,138.0,8000,122.0,265.0,14.1,6,18.7
66000,138.0,6000,122.0,250.0,12.5,6,18.1
66500,135.0,4000,120.0,200.0,11.0,5,17.5
67000,130.0,3000,115.0,150.0,10.2,4,16.9
67500,120.0,2000,110.0,100.0,9.5,3,16.3
68000,110.0,1000,100.0,50.0,8.5,2,15.6
68500,100.0,500,90.0,20.0,7.0,1,15.0
69000,90.0,0,85.0,0.0,5.0,0,14.4
69500,85.0,0,80.0,0.0,0.0,0,13.8
70000,60.0,800,60.0,0.0,14.1,1,13.2
70200,60.2,1500,60.5,10.0,14.1,1,12.9
70400,60.5,2800,61.0,22.0,14.1,1,12.7
70600,61.0,4500,61.5,35.0,14.1,1,12.4
70800,61.5,6200,62.0,48.0,14.1,1,12.2
71000,62.0,7800,62.5,60.0,14.1,1,11.9
71200,62.5,8000,63.0,62.0,14.1,1,11.7
71400,63.0,4800,63.5,65.0,14.1,2,11.4
71600,63.5,5500,64.0,75.0,14.1,2,11.2
71800,64.0,6500,64.5,85.0,14.1,2,10.9
72000,64.5,7500,65.0,95.0,14.1,2,10.7
72200,65.0,8000,66.0,102.0,14.1,2,10.4
72400,66.0,5200,67.0,105.0,14.1,3,10.2
72600,67.0,6000,68.0,115.0,14.1,3,9.9
72800,68.0,6800,69.0,125.0,14.1,3,9.7
73000,69.5,7600,70.0,135.0,14.1,3,9.4
73200,71.0,8000,71.5,142.0,14.1,3,9.2
73400,72.5,5600,73.0,145.0,14.1,4,8.9
73600,74.0,6300,74.5,155.0,14.1,4,8.7
73800,75.5,7000,76.0,165.0,14.1,4,8.4
74000,77.0,7800,78.0,178.0,14.1,4,8.2
74200,78.5,8000,79.5,182.0,14.1,4,7.9
74400,80.0,6000,81.0,185.0,14.1,5,7.7
74600,82.0,6500,83.0,195.0,14.1,5,7.4
74800,84.0,7200,85.0,208.0,14.1,5,7.2
75000,86.0,7800,87.0,218.0,14.1,5,6.9
75200,88.0,8000,89.0,223.0,14.1,5,6.7
75400,90.0,6200,91.0,225.0,14.1,6,6.5
75600,92.0,6700,93.0,235.0,14.1,6,6.2
75800,94.0,7200,95.0,245.0,14.1,6,6.0
76000,96.0,7500,97.0,252.0,14.1,6,5.7
76200,98.0,7800,99.0,258.0,14.1,6,5.5
76400,100.0,8000,101.0,265.0,14.1,6,5.2
76600,103.0,8000,103.0,265.0,14.1,6,5.0
76800,106.0,8000,105.0,265.0,14.1,6,4.7
77000,109.0,8000,107.0,265.0,14.1,6,4.5
77200,112.0,8000,109.0,265.0,14.1,6,4.2
77400,115.0,8000,111.0,265.0,14.1,6,4.0
77600,118.0,7500,112.0,255.0,14.1,6,3.7
77800,121.0,6500,113.0,230.0,14.1,6,3.5
78000,124.0,5000,114.0,200.0,14.1,6,3.2
78200,126.0,3500,115.0,170.0,14.1,6,3.0
78400,128.0,7000,116.0,165.0,14.1,4,2.7
78600,130.0,6000,117.0,140.0,14.1,4,2.5
78800,132.0,5000,118.0,120.0,14.1,4,2.2
79000,134.0,7500,119.0,115.0,14.1,3,2.0
79200,135.0,6500,120.0,95.0,14.1,3,1.7
79400,136.0,5000,121.0,75.0,14.1,3,1.5
79600,137.0,7500,122.0,70.0,14.1,2,1.2
79800,138.0,6000,123.0,55.0,14.1,2,1.0
80000,139.0,4500,124.0,40.0,14.1,2,0.7
80200,140.0,3000,125.0,25.0,14.1,2,0.5
80400,141.0,1500,125.0,15.0,14.1,2,0.2
80600,142.0,800,126.0,5.0,14.0,1,0.0
80800,142.5,800,126.5,0.0,13.8,1,0.0
81000,143.0,750,127.0,0.0,13.5,0,0.0
81200,142.5,700,127.0,0.0,13.2,0,0.0
81400,142.0,650,127.0,0.0,12.8,0,0.0
81600,141.0,500,126.5,0.0,12.0,0,0.0
81800,140.0,300,126.0,0.0,11.0,0,0.0
82000,139.0,150,125.0,0.0,10.0,0,0.0
82200,138.0,50,124.0,0.0,9.0,0,0.0
82400,137.0,0,123.0,0.0,8.0,0,0.0
82600,136.0,0,122.0,0.0,6.5,0,0.0
82800,135.0,0,120.0,0.0,4.0,0,0.0
83000,134.0,0,118.0,0.0,0.0,0,0.0
83200,133.0,0,115.0,0.0,0.0,0,0.0
83400,132.0,0,110.0,0.0,0.0,0,0.0
83600,130.0,0,105.0,0.0,0.0,0,0.0
